"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","pos2_person_id","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pos1_person_id","pos2_person_id","pos3_person_id","pos4_person_id","pos5_person_id","pos6_person_id","pos7_person_id","pos8_person_id","pos9_person_id","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number"
"CH","2017-09-22","81.7","-2.5877","6.1240","Reynaldo Lopez",466320,625643,"single","hit_into_play_score",,,,,"7","Melky Cabrera singles on a line drive to center fielder Adam Engel, deflected by second baseman Yoan Moncada.   Alex Gordon scores.    Whit Merrifield to 3rd.    Lorenzo Cain to 2nd.  ","R","L","R","CWS","KC","X","4","line_drive",0,0,2017,"-1.3411","0.8791","-0.7399","1.8432","460086.00","593160.00","456715.00",0,3,"Top","146.33","108.76",,,553882,,"170923_010342",,,,,,,"3.3010","1.5040","189","93.9","8.2610","81.4730","1374","6.0780",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.4205","0.665","0.630","0.90",1,1,0,4,23,"1"
"CH","2017-09-22","82.9","-2.5504","6.1613","Reynaldo Lopez",456715,625643,"field_error","hit_into_play_no_out",,,,,"5","Lorenzo Cain reaches on a throwing error by shortstop Tim Anderson.   Whit Merrifield to 2nd.  ","R","R","R","CWS","KC","X","6","line_drive",3,2,2017,"-1.1597","1.1171","-0.0065","2.3419","460086.00","null","593160.00",0,3,"Top","107.56","154.84",,,553882,,"170923_010203",,,,,,,"3.4670","1.5890","135","90.4","6.3820","82.5830","1493","6.0450",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.4542","0.514","0.482","0.00",1,0,0,4,22,"6"
"CH","2017-09-22","84.5","-2.4451","6.0493","Reynaldo Lopez",456715,625643,"null","ball",,,,,"14","null","R","R","R","CWS","KC","B","null","null",2,2,2017,"-1.3765","0.8752","0.3096","1.2467","460086.00","null","593160.00",0,3,"Top","null","null",,,553882,,"170923_010039",,,,,,,"3.4670","1.5890","null","null","null","84.0960","1477","6.1090",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3900","0.000","0.000","null","null","null","null","null",22,"5"
"FF","2017-09-22","92.8","-2.7161","5.8641","Reynaldo Lopez",456715,625643,"null","ball",,,,,"13","null","R","R","R","CWS","KC","B","null","null",1,2,2017,"-1.4399","0.8225","-1.5799","2.4929","460086.00","null","593160.00",0,3,"Top","null","null",,,553882,,"170923_005946",,,,,,,"3.4670","1.5890","null","null","null","92.9180","2020","6.3030",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.1954","0.000","0.000","null","null","null","null","null",22,"4"
"CH","2017-09-22","81.3","-2.3682","6.1334","Reynaldo Lopez",456715,625643,"null","swinging_strike",,,,,"14","null","R","R","R","CWS","KC","S","null","null",1,1,2017,"-1.1336","0.6489","0.4555","1.1511","460086.00","null","593160.00",0,3,"Top","null","null",,,553882,,"170923_005915",,,,,,,"3.4670","1.5890","null","null","null","81.1290","1407","6.2000",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.2988","0.000","0.000","null","null","null","null","null",22,"3"
"FF","2017-09-22","89.7","-2.6343","5.9174","Reynaldo Lopez",456715,625643,"null","called_strike",,,,,"4","null","R","R","R","CWS","KC","S","null","null",1,0,2017,"-1.3617","1.0444","-0.3888","2.4471","460086.00","null","593160.00",0,3,"Top","null","null",,,553882,,"170923_005849",,,,,,,"3.4670","1.5890","null","null","null","89.9770","1943","6.3980",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.1010","0.000","0.000","null","null","null","null","null",22,"2"
"CU","2017-09-22","77.5","-2.4687","6.0563","Reynaldo Lopez",456715,625643,"null","blocked_ball",,,,,"14","null","R","R","R","CWS","KC","B","null","null",0,0,2017,"0.1106","-0.0089","1.2149","1.2862","460086.00","null","593160.00",0,3,"Top","null","null",,,553882,,"170923_005818",,,,,,,"3.4670","1.5890","null","null","null","76.5560","2184","5.6200",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.8787","0.000","0.000","null","null","null","null","null",22,"1"
"FF","2017-09-22","94.3","-2.3803","5.7625","Reynaldo Lopez",593160,625643,"single","hit_into_play_no_out",,,,,"6","Whit Merrifield singles on a ground ball to right fielder Avisail Garcia.   Alex Gordon to 3rd.  ","R","R","R","CWS","KC","X","null","ground_ball",1,1,2017,"-1.5072","1.0126","0.6183","2.5129","null","null","460086.00",0,3,"Top","176.57","135.01",,,553882,,"170923_005730",,,,,,,"3.3710","1.5350","6","76.6","-19.5990","95.2580","2163","6.9290",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"53.5700","0.046","0.045","0.90",1,1,0,2,21,"3"
"CH","2017-09-22","80.9","-2.3615","6.1082","Reynaldo Lopez",593160,625643,"null","called_strike",,,,,"8","null","R","R","R","CWS","KC","S","null","null",1,0,2017,"-1.4999","0.9696","-0.0137","2.0811","null","null","460086.00",0,3,"Top","null","null",,,553882,,"170923_005632",,,,,,,"3.3710","1.5350","null","null","null","82.1920","1493","7.1500",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"53.3492","0.000","0.000","null","null","null","null","null",21,"2"
"CH","2017-09-22","80.6","-2.4214","6.1225","Reynaldo Lopez",593160,625643,"null","ball",,,,,"7","null","R","R","R","CWS","KC","B","null","null",0,0,2017,"-1.3304","1.2118","-0.4602","1.4846","null","null","460086.00",0,3,"Top","null","null",,,553882,,"170923_005606",,,,,,,"3.3710","1.5350","null","null","null","80.8340","1381","6.3930",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.1062","0.000","0.000","null","null","null","null","null",21,"1"
"CH","2017-09-22","84.0","-2.5811","6.1196","Reynaldo Lopez",460086,625643,"field_error","hit_into_play_no_out",,,,,"13","Alex Gordon reaches on a fielding error by second baseman Yoan Moncada.  ","R","L","R","CWS","KC","X","4","ground_ball",1,2,2017,"-1.2847","0.8916","-0.9084","1.7861","null","null","null",0,3,"Top","148.16","139.08",,,553882,,"170923_005455",,,,,,,"3.4110","1.5650","11","96.6","-8.3630","83.8040","1367","5.9620",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.5368","0.276","0.257","0.00",1,0,0,2,20,"5"
"CU","2017-09-22","78.7","-2.4931","5.9918","Reynaldo Lopez",460086,625643,"null","foul",,,,,"7","null","R","L","R","CWS","KC","S","null","null",1,2,2017,"-0.1834","-0.3124","-0.4395","2.1122","null","null","null",0,3,"Top","null","null",,,553882,,"170923_005432",,,,,,,"3.4110","1.5650","null","null","null","77.7500","2186","5.6850",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.8140","0.000","0.000","null","null","null","null","null",20,"4"
"FF","2017-09-22","93.5","-2.4702","5.9070","Reynaldo Lopez",460086,625643,"null","ball",,,,,"11","null","R","L","R","CWS","KC","B","null","null",0,2,2017,"-1.1632","1.3195","-1.0284","5.4459","null","null","null",0,3,"Top","null","null",,,553882,,"170923_005417",,,,,,,"3.4110","1.5650","null","null","null","93.2170","2071","5.9970",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.5016","0.000","0.000","null","null","null","null","null",20,"3"
"CH","2017-09-22","82.4","-2.3543","6.2163","Reynaldo Lopez",460086,625643,"null","foul",,,,,"11","null","R","L","R","CWS","KC","S","null","null",0,1,2017,"-1.4399","0.8092","-1.2238","2.9008","null","null","null",0,3,"Top","null","null",,,553882,,"170923_005355",,,,,,,"3.4110","1.5650","5","18.1","-21.3786","82.1630","1357","6.1160",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3831","0.000","0.000","null","null","null","null",1,20,"2"
"FF","2017-09-22","92.7","-2.3749","5.9750","Reynaldo Lopez",460086,625643,"null","called_strike",,,,,"2","null","R","L","R","CWS","KC","S","null","null",0,0,2017,"-1.2019","1.3025","-0.0259","3.4669","null","null","null",0,3,"Top","null","null",,,553882,,"170923_005343",,,,,,,"3.4110","1.5650","null","null","null","92.6080","2087","6.3000",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.1984","0.000","0.000","null","null","null","null","null",20,"1"
"FF","2017-09-22","93.7","-2.5176","5.8249","Reynaldo Lopez",444876,625643,"home_run","hit_into_play_score",,,,,"4","Alcides Escobar homers (6) on a line drive to left center field.  ","R","R","R","CWS","KC","X","null","line_drive",1,0,2017,"-1.3292","1.2176","-0.3837","2.1914","null","null","null",0,3,"Top","40.76","65.18",,,"null",,"170923_005300",,,,,,,"3.4110","1.5650","373","101.5","20.9230","93.2970","2040","6.0510",492393,"null","null","null","null","null","null","null","null","null","54.4482","0.612","0.873","2.00",1,0,3,5,19,"2"
"FF","2017-09-22","92.9","-2.4437","5.8874","Reynaldo Lopez",444876,625643,"null","ball",,,,,"14","null","R","R","R","CWS","KC","B","null","null",0,0,2017,"-1.1013","1.1726","1.0397","2.4414","null","null","null",0,3,"Top","null","null",,,553882,,"170923_005241",,,,,,,"3.4110","1.5650","null","null","null","93.3780","2104","6.5050",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"53.9935","0.000","0.000","null","null","null","null","null",19,"1"
"FF","2017-09-22","94.5","-2.2990","5.8705","Reynaldo Lopez",461235,625643,"field_out","hit_into_play",,,,,"2","Brandon Moss pops out to third baseman Yolmer Sanchez.  ","R","L","R","CWS","KC","X","5","popup",1,0,2017,"-1.0704","1.3565","0.1760","2.9362","null","null","null",2,2,"Top","105.02","168.57",,,553882,,"170923_003610",,,,,,,"3.3710","1.5350","null","80.0","69.0000","93.8900","2178","6.0580",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.4403","0.000","0.001","0.00",1,0,0,3,12,"2"
"CU","2017-09-22","79.3","-2.6353","5.9659","Reynaldo Lopez",461235,625643,"null","ball",,,,,"11","null","R","L","R","CWS","KC","B","null","null",0,0,2017,"0.0567","-0.3775","-1.3289","2.6999","null","null","null",2,2,"Top","null","null",,,553882,,"170923_003558",,,,,,,"3.3710","1.5350","null","null","null","78.4200","2246","5.6820",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.8171","0.000","0.000","null","null","null","null","null",12,"1"
"FF","2017-09-22","93.8","-2.4828","5.9634","Reynaldo Lopez",519058,625643,"field_out","hit_into_play",,,,,"4","Mike Moustakas flies out to left fielder Nicky Delmonico.  ","R","L","R","CWS","KC","X","7","fly_ball",0,1,2017,"-1.2150","1.5031","-0.4330","2.3068","null","null","null",1,2,"Top","65.13","84.09",,,553882,,"170923_003530",,,,,,,"3.3710","1.5350","307","93.6","45.2940","93.1420","2138","5.9680",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.5306","0.011","0.015","0.00",1,0,0,3,11,"2"
"FF","2017-09-22","93.0","-2.4238","5.9673","Reynaldo Lopez",519058,625643,"null","foul",,,,,"2","null","R","L","R","CWS","KC","S","null","null",0,0,2017,"-0.9467","1.5338","-0.1106","3.4783","null","null","null",1,2,"Top","null","null",,,553882,,"170923_003505",,,,,,,"3.3710","1.5350","191","74.1","62.6206","92.6000","2122","6.1470",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3516","0.000","0.000","null","null","null","null",3,11,"1"
"CU","2017-09-22","79.2","-2.6586","5.9374","Reynaldo Lopez",521692,625643,"field_out","hit_into_play",,,,,"9","Salvador Perez flies out to right fielder Avisail Garcia.  ","R","R","R","CWS","KC","X","9","fly_ball",1,2,2017,"-0.0323","-0.3460","0.7289","1.5601","null","null","null",0,2,"Top","174.21","77.77",,,553882,,"170923_003433",,,,,,,"3.4900","1.6010","312","87.3","33.9720","78.5280","2198","5.8560",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.6423","0.025","0.035","0.00",1,0,0,3,10,"5"
"SL","2017-09-22","85.7","-2.6142","5.9402","Reynaldo Lopez",521692,625643,"null","foul",,,,,"14","null","R","R","R","CWS","KC","S","null","null",1,2,2017,"0.1328","0.6900","1.5896","2.3583","null","null","null",0,2,"Top","null","null",,,553882,,"170923_003404",,,,,,,"3.4900","1.6010","171","69.9","27.1516","85.2740","1949","5.9920",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.5069","0.000","0.000","null","null","null","null",4,10,"4"
"FF","2017-09-22","94.4","-2.4354","5.9064","Reynaldo Lopez",521692,625643,"null","ball",,,,,"11","null","R","R","R","CWS","KC","B","null","null",0,2,2017,"-1.3542","1.2658","-0.8380","4.6282","null","null","null",0,2,"Top","null","null",,,553882,,"170923_003349",,,,,,,"3.4900","1.6010","null","null","null","94.2910","2042","6.0550",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.4434","0.000","0.000","null","null","null","null","null",10,"3"
"CU","2017-09-22","76.3","-2.4589","6.0367","Reynaldo Lopez",521692,625643,"null","called_strike",,,,,"1","null","R","R","R","CWS","KC","S","null","null",0,1,2017,"0.0101","-0.1075","-0.5178","3.0227","null","null","null",0,2,"Top","null","null",,,553882,,"170923_003332",,,,,,,"3.4900","1.6010","null","null","null","75.4210","2156","5.4870",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"55.0117","0.000","0.000","null","null","null","null","null",10,"2"
"FF","2017-09-22","92.6","-2.5119","5.9135","Reynaldo Lopez",521692,625643,"null","foul",,,,,"5","null","R","R","R","CWS","KC","S","null","null",0,0,2017,"-1.4639","1.3064","0.2134","2.2258","null","null","null",0,2,"Top","null","null",,,553882,,"170923_003304",,,,,,,"3.4900","1.6010","null","null","null","92.1490","2114","6.1130",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3859","0.000","0.000","null","null","null","null","null",10,"1"
"FF","2017-09-22","95.2","-2.5861","5.8313","Reynaldo Lopez",543333,625643,"field_out","hit_into_play",,,,,"6","Eric Hosmer grounds out, second baseman Yoan Moncada to first baseman Jose Abreu.  ","R","L","R","CWS","KC","X","4","ground_ball",3,2,2017,"-1.1033","1.3597","0.3681","2.8727","null","null","456715.00",2,1,"Top","145.62","145.69",,,553882,,"170923_001739",,,,,,,"3.5490","1.6270","61","86.1","2.2390","95.1970","2169","6.4470",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.0515","0.347","0.328","0.00",1,0,0,2,4,"6"
"CH","2017-09-22","83.1","-2.5750","6.3030","Reynaldo Lopez",543333,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",2,2,2017,"-1.4115","0.6067","-1.6399","2.1220","null","null","456715.00",2,1,"Top","null","null",,,553882,,"170923_001707",,,,,,,"3.5490","1.6270","null","null","null","82.4140","1465","5.8410",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.6575","0.000","0.000","null","null","null","null","null",4,"5"
"SL","2017-09-22","87.3","-2.6217","5.8552","Reynaldo Lopez",543333,625643,"null","ball",,,,,"14","null","R","L","R","CWS","KC","B","null","null",1,2,2017,"-0.0787","0.9464","0.7511","1.1787","null","null","456715.00",2,1,"Top","null","null",,,553882,,"170923_001635",,,,,,,"3.5490","1.6270","null","null","null","86.8240","2035","6.1310",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3680","0.000","0.000","null","null","null","null","null",4,"4"
"FF","2017-09-22","96.1","-2.5059","5.8212","Reynaldo Lopez",543333,625643,"null","ball",,,,,"11","null","R","L","R","CWS","KC","B","null","null",0,2,2017,"-1.3393","1.1244","-1.2479","4.0951","null","null","456715.00",2,1,"Top","null","null",,,553882,,"170923_001605",,,,,,,"3.5490","1.6270","null","null","null","96.3580","2127","6.5370",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"53.9621","0.000","0.000","null","null","null","null","null",4,"3"
"FF","2017-09-22","93.9","-2.5127","5.8315","Reynaldo Lopez",543333,625643,"null","swinging_strike",,,,,"11","null","R","L","R","CWS","KC","S","null","null",0,1,2017,"-1.0934","1.4189","-0.7170","4.0384","null","null","456715.00",2,1,"Top","null","null",,,553882,,"170923_001535",,,,,,,"3.5490","1.6270","null","null","null","93.4650","2181","6.0920",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.4072","0.000","0.000","null","null","null","null","null",4,"2"
"FF","2017-09-22","94.5","-2.4622","5.9051","Reynaldo Lopez",543333,625643,"null","foul",,,,,"5","null","R","L","R","CWS","KC","S","null","null",0,0,2017,"-1.0547","1.5463","-0.0642","2.6699","null","null","456715.00",2,1,"Top","null","null",,,553882,,"170923_001504",,,,,,,"3.5490","1.6270","203","73.4","39.9476","94.3130","2119","6.2480",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.2503","0.000","0.000","null","null","null","null",3,4,"1"
"CH","2017-09-22","82.1","-2.4798","6.1582","Reynaldo Lopez",466320,625643,"field_out","hit_into_play",,,,,"13","Melky Cabrera pops out to shortstop Tim Anderson.  ","R","L","R","CWS","KC","X","6","popup",1,1,2017,"-1.2444","0.9478","-1.0168","2.0530","null","null","456715.00",1,1,"Top","124.86","154.92",,,553882,,"170923_001416",,,,,,,"3.3010","1.5040","113","55.7","65.6660","82.1720","1489","6.2020",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.2962","0.009","0.009","0.00",1,0,0,1,3,"3"
"FF","2017-09-22","94.2","-2.3938","5.9025","Reynaldo Lopez",466320,625643,"null","called_strike",,,,,"9","null","R","L","R","CWS","KC","S","null","null",1,0,2017,"-0.9964","1.3423","0.4594","2.0603","null","null","456715.00",1,1,"Top","null","null",,,553882,,"170923_001350",,,,,,,"3.3010","1.5040","null","null","null","94.0120","2130","6.2040",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.2946","0.000","0.000","null","null","null","null","null",3,"2"
"FF","2017-09-22","94.0","-2.6517","5.7369","Reynaldo Lopez",466320,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",0,0,2017,"-1.4054","0.9036","-1.2849","2.1248","null","null","456715.00",1,1,"Top","null","null",,,553882,,"170923_001326",,,,,,,"3.3010","1.5040","null","null","null","94.1110","2158","6.3410",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.1572","0.000","0.000","null","null","null","null","null",3,"1"
"FF","2017-09-22","93.9","-2.4787","5.9018","Reynaldo Lopez",456715,625643,"field_error","hit_into_play_no_out",,,,,"8","Lorenzo Cain reaches on a fielding error by third baseman Yolmer Sanchez.  ","R","R","R","CWS","KC","X","5","ground_ball",1,0,2017,"-1.1548","1.3254","0.0316","2.0395","null","null","null",1,1,"Top","110.60","172.64",,,553882,,"170923_001229",,,,,,,"3.4670","1.5890","null","90.3","-17.3000","93.2000","2108","6.1200",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3786","0.144","0.133","0.00",1,0,0,2,2,"2"
"FF","2017-09-22","94.6","-2.5492","5.8082","Reynaldo Lopez",456715,625643,"null","ball",,,,,"11","null","R","R","R","CWS","KC","B","null","null",0,0,2017,"-0.9288","1.1025","-1.3542","4.1399","null","null","null",1,1,"Top","null","null",,,553882,,"170923_001214",,,,,,,"3.4670","1.5890","null","null","null","94.1390","2056","6.1620",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3363","0.000","0.000","null","null","null","null","null",2,"1"
"FF","2017-09-22","94.1","-2.4699","5.9626","Reynaldo Lopez",593160,625643,"field_out","hit_into_play",,,,,"2","Whit Merrifield pops out to first baseman Jose Abreu in foul territory.  ","R","R","R","CWS","KC","X","3","popup",0,0,2017,"-1.2452","1.2154","-0.0630","3.2007","null","null","null",0,1,"Top","181.14","165.01",,,553882,,"170923_001127",,,,,,,"3.3710","1.5350","196","77.1","56.2620","93.8730","2078","6.2210",492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.2777","0.041","0.045","0.00",1,0,0,3,1,"1"
"CH","2017-09-16","81.2","-2.4012","6.0801","Reynaldo Lopez",543308,625643,"field_out","hit_into_play",,,,,"9","John Hicks grounds out, third baseman Yolmer Sanchez to first baseman Jose Abreu.  ","R","R","R","DET","CWS","X","5","ground_ball",0,0,2017,"-0.8891","1.0371","0.4881","1.8561","null","null","null",2,7,"Bot","100.45","166.02",,,553882,,"170917_005141",,,,,,,"3.2064","1.4570","4","72.8","-26.2160","81.2440","1498","6.2890",492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.2095","0.048","0.046","0.00",1,0,0,2,70,"1"
"FF","2017-09-16","92.8","-2.2550","5.7711","Reynaldo Lopez",502100,625643,"strikeout","swinging_strike",,,,,"1","Alex Presley strikes out swinging.  ","R","L","R","DET","CWS","S","null","null",2,2,2017,"-0.7005","1.3997","-0.4577","3.0678","null","null","null",1,7,"Bot","null","null",,,553882,,"170917_005107",,,,,,,"3.2552","1.4370","null","null","null","92.4090","2108","6.0020",492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.4964","0.000","0.000","0.00",1,0,0,"null",69,"5"
"FF","2017-09-16","92.7","-2.3682","5.7775","Reynaldo Lopez",502100,625643,"null","ball",,,,,"11","null","R","L","R","DET","CWS","B","null","null",1,2,2017,"-0.6208","1.1100","-0.7928","4.2675","null","null","null",1,7,"Bot","null","null",,,553882,,"170917_005051",,,,,,,"3.2752","1.4370","null","null","null","92.6050","2022","6.1240",492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3744","0.000","0.000","null","null","null","null","null",69,"4"
"CH","2017-09-16","81.6","-2.2822","5.9727","Reynaldo Lopez",502100,625643,"null","foul",,,,,"7","null","R","L","R","DET","CWS","S","null","null",1,1,2017,"-0.7339","0.5975","-0.4811","1.9226","null","null","null",1,7,"Bot","null","null",,,553882,,"170917_005032",,,,,,,"3.0953","1.4170","null","null","null","81.5180","1405","6.1620",492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3370","0.000","0.000","null","null","null","null","null",69,"3"
"CH","2017-09-16","82.0","-2.3890","6.1191","Reynaldo Lopez",502100,625643,"null","ball",,,,,"11","null","R","L","R","DET","CWS","B","null","null",0,1,2017,"-0.8613","0.7185","-0.9519","3.2432","null","null","null",1,7,"Bot","null","null",,,553882,,"170917_005015",,,,,,,"3.1952","1.4170","null","null","null","81.7960","1346","6.1290",492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3694","0.000","0.000","null","null","null","null","null",69,"2"
"FF","2017-09-16","92.9","-2.2912","5.7885","Reynaldo Lopez",502100,625643,"null","called_strike",,,,,"1","null","R","L","R","DET","CWS","S","null","null",0,0,2017,"-0.7326","1.2771","-0.6415","2.7088","null","null","null",1,7,"Bot","null","null",,,553882,,"170917_005001",,,,,,,"3.1553","1.3970","null","null","null","92.4050","2042","5.9930",492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.5055","0.000","0.000","null","null","null","null","null",69,"1"
"FF","2017-09-16","90.8","-2.3349","5.8461","Reynaldo Lopez",435079,625643,"field_out","hit_into_play",,,,,"9","Ian Kinsler flies out to right fielder Avisail Garcia.  ","R","R","R","DET","CWS","X","9","fly_ball",0,0,2017,"-0.8613","1.1628","0.4654","1.7997","null","null","null",0,7,"Bot","195.35","91.79",,,553882,,"170917_004934",,,,,,,"3.2855","1.4669","314","87.7","30.0510","90.4080","2011","6.1140",492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,"54.3846","0.053","0.073","0.00",1,0,0,3,68,"1"
"FF","2017-09-16","89.9","-2.5832","5.7953","Reynaldo Lopez",578428,625643,"field_out","hit_into_play",,,,,"11","Jose Iglesias lines out to center fielder Alen Hanson.  ","R","R","R","DET","CWS","X","8","line_drive",1,1,2017,"-0.7332","1.1863","-0.9642","2.3189","null","543510.00","null",2,6,"Bot","118.72","90.58",,,553882,,"170917_003337",,,,,,,"3.0475","1.3195","266","82.2","21.4070","89.4020","2045","6.0120",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4868","0.542","0.524","0.00",1,0,0,4,62,"3"
"FF","2017-09-16","90.3","-2.4210","5.7529","Reynaldo Lopez",578428,625643,"null","called_strike",,,,,"1","null","R","R","R","DET","CWS","S","null","null",1,0,2017,"-0.6422","1.3720","-0.7965","2.6083","null","543510.00","null",2,6,"Bot","null","null",,,553882,,"170917_003313",,,,,,,"2.9339","1.2763","null","null","null","89.7760","2088","6.1050",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.3935","0.000","0.000","null","null","null","null","null",62,"2"
"FF","2017-09-16","92.2","-2.3753","5.6946","Reynaldo Lopez",578428,625643,"null","ball",,,,,"14","null","R","R","R","DET","CWS","B","null","null",0,0,2017,"-0.6669","1.2646","0.9461","1.6093","null","543510.00","null",2,6,"Bot","null","null",,,553882,,"170917_003249",,,,,,,"3.0142","1.2963","null","null","null","92.1690","2138","6.2090",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.2900","0.000","0.000","null","null","null","null","null",62,"1"
"FF","2017-09-16","91.7","-2.5230","5.7610","Reynaldo Lopez",543484,625643,"field_out","hit_into_play",,,,,"13","Mikie Mahtook pops out to catcher Omar Narvaez in foul territory.  ","R","R","R","DET","CWS","X","2","popup",1,0,2017,"-0.6716","1.3848","-0.9862","2.3357","null","543510.00","null",1,6,"Bot","128.87","216.87",,,553882,,"170917_003158",,,,,,,"3.7059","1.8073","28","80.4","83.0440","91.4840","2147","6.1050",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.3941","0.002","0.003","0.00",1,0,0,3,61,"2"
"CH","2017-09-16","79.7","-2.3145","6.1291","Reynaldo Lopez",543484,625643,"null","ball",,,,,"11","null","R","R","R","DET","CWS","B","null","null",0,0,2017,"-0.8384","0.7829","-0.0747","4.1446","null","543510.00","null",1,6,"Bot","null","null",,,553882,,"170917_003139",,,,,,,"3.5861","1.6574","null","null","null","79.3040","1321","6.0100",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4886","0.000","0.000","null","null","null","null","null",61,"1"
"FF","2017-09-16","92.6","-2.3376","5.7507","Reynaldo Lopez",607385,625643,"field_out","hit_into_play",,,,,"3","Tyler Collins pops out to shortstop Tim Anderson.  ","R","L","R","DET","CWS","X","6","popup",0,1,2017,"-0.5805","1.2526","0.6476","2.9422","null","543510.00","null",0,6,"Bot","107.56","135.52",,,553882,,"170917_003056",,,,,,,"3.2447","1.5569","144","75.1","63.2960","92.1570","2016","5.9390",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.5598","0.003","0.004","0.00",1,0,0,3,60,"2"
"FF","2017-09-16","90.1","-2.3794","5.9177","Reynaldo Lopez",607385,625643,"null","swinging_strike",,,,,"2","null","R","L","R","DET","CWS","S","null","null",0,0,2017,"-0.9764","1.3948","0.1434","3.1861","null","543510.00","null",0,6,"Bot","null","null",,,553882,,"170917_003026",,,,,,,"3.2847","1.5169","null","null","null","89.5260","1994","6.0510",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4473","0.000","0.000","null","null","null","null","null",60,"1"
